intersection,sample_id,text,latitude,longitude,unique_sign_count,raw_sign_count
11th-santafe,0,denver voice | 711 gas is 329 | timeos bar | denver works | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
fairmontcemetary-quebec,47,quebec st | lawrence fence | lawrence fence | quebec st | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,48,lawrence fence | the ride | quebec st | the ride | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,49,quebec st | the ride | lawrence fence | quebec st | the ride,39.70688888888889,-104.90347222222222,3,3
florida-federal,0,federal | right lane must turn right | road work ahead | vpower | florida,39.68949999999999,-105.02502777777777,19,20
florida-federal,1,federal | florida | road work ahead | vpower | right lane must turn right,39.68949999999999,-105.02502777777777,19,20
florida-federal,2,florida | vpower | federal | right lane must turn right | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,3,road work ahead | vpower | right lane must turn right | florida | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,4,right lane must turn right | vpower | florida | federal | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,5,federal | right lane must turn right | road work ahead | vpower | florida,39.68949999999999,-105.02502777777777,19,20
florida-federal,6,right lane must turn right | florida | road work ahead | vpower | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,7,florida | vpower | federal | right lane must turn right | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,8,right lane must turn right | vpower | federal | road work ahead | florida,39.68949999999999,-105.02502777777777,19,20
florida-federal,9,right lane must turn right | federal | florida | road work ahead | vpower,39.68949999999999,-105.02502777777777,19,20
florida-federal,10,right lane must turn right | vpower | federal | florida | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,11,vpower | federal | road work ahead | right lane must turn right | florida,39.68949999999999,-105.02502777777777,19,20
florida-federal,12,vpower | road work ahead | florida | right lane must turn right | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,13,right lane must turn right | road work ahead | federal | florida | vpower,39.68949999999999,-105.02502777777777,19,20
florida-federal,14,right lane must turn right | florida | road work ahead | vpower | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,15,florida | right lane must turn right | road work ahead | vpower | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,16,road work ahead | right lane must turn right | federal | vpower | florida,39.68949999999999,-105.02502777777777,19,20
florida-federal,17,road work ahead | right lane must turn right | florida | vpower | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,18,right lane must turn right | road work ahead | florida | federal | vpower,39.68949999999999,-105.02502777777777,19,20
florida-federal,19,road work ahead | right lane must turn right | federal | florida | vpower,39.68949999999999,-105.02502777777777,19,20
florida-federal,20,road work ahead | vpower | florida | federal | right lane must turn right,39.68949999999999,-105.02502777777777,19,20
florida-federal,21,florida | right lane must turn right | vpower | road work ahead | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,22,road work ahead | federal | vpower | florida | right lane must turn right,39.68949999999999,-105.02502777777777,19,20
florida-federal,23,florida | vpower | federal | right lane must turn right | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,24,vpower | federal | right lane must turn right | florida | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,25,vpower | federal | road work ahead | florida | right lane must turn right,39.68949999999999,-105.02502777777777,19,20
florida-federal,26,federal | right lane must turn right | road work ahead | florida | vpower,39.68949999999999,-105.02502777777777,19,20
florida-federal,27,road work ahead | right lane must turn right | florida | vpower | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,28,federal | right lane must turn right | road work ahead | florida | vpower,39.68949999999999,-105.02502777777777,19,20
florida-federal,29,right lane must turn right | vpower | florida | road work ahead | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,30,right lane must turn right | florida | federal | road work ahead | vpower,39.68949999999999,-105.02502777777777,19,20
florida-federal,31,florida | right lane must turn right | vpower | federal | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,32,vpower | road work ahead | florida | federal | right lane must turn right,39.68949999999999,-105.02502777777777,19,20
florida-federal,33,florida | right lane must turn right | vpower | federal | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,34,federal | florida | road work ahead | right lane must turn right | vpower,39.68949999999999,-105.02502777777777,19,20
florida-federal,35,florida | vpower | road work ahead | right lane must turn right | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,36,vpower | right lane must turn right | federal | florida | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,37,federal | right lane must turn right | florida | vpower | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,38,right lane must turn right | vpower | florida | road work ahead | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,39,right lane must turn right | road work ahead | vpower | florida | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,40,federal | florida | vpower | road work ahead | right lane must turn right,39.68949999999999,-105.02502777777777,19,20
florida-federal,41,federal | road work ahead | right lane must turn right | vpower | florida,39.68949999999999,-105.02502777777777,19,20
florida-federal,42,vpower | road work ahead | federal | right lane must turn right | florida,39.68949999999999,-105.02502777777777,19,20
florida-federal,43,federal | florida | right lane must turn right | vpower | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,44,vpower | right lane must turn right | road work ahead | florida | federal,39.68949999999999,-105.02502777777777,19,20
florida-federal,45,florida | road work ahead | vpower | federal | right lane must turn right,39.68949999999999,-105.02502777777777,19,20
florida-federal,46,road work ahead | florida | federal | vpower | right lane must turn right,39.68949999999999,-105.02502777777777,19,20
florida-federal,47,vpower | florida | right lane must turn right | federal | road work ahead,39.68949999999999,-105.02502777777777,19,20
florida-federal,48,federal | road work ahead | right lane must turn right | florida | vpower,39.68949999999999,-105.02502777777777,19,20
florida-federal,49,vpower | federal | florida | road work ahead | right lane must turn right,39.68949999999999,-105.02502777777777,19,20
gill-utica,0,street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | stop | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | no trash | hemp,39.70688888888889,-104.90347222222225,11,11
gill-utica,1,street sweeping p this side 3 hurs ay april thru nov 8 am 5 pm tow away zone | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone | hemp | stop | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,2,city and county of denver | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | dip | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,3,stop | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | street sweeping p this side 3 hurs ay april thru nov 8 am 5 pm tow away zone | city and county of denver | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,4,street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | hemp | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | no trash | dip,39.70688888888889,-104.90347222222225,11,11
gill-utica,5,street sweeping tuesday april thru nov 8 am 5pm | city and county of denver | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | for sale rober l | hemp,39.70688888888889,-104.90347222222225,11,11
gill-utica,6,for sale rober l | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone | street sweeping tuesday april thru nov 8 am 5pm | for sale rober l,39.70688888888889,-104.90347222222225,11,11
gill-utica,7,street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | street sweeping tuesday april thru nov 8 am 5pm | for sale rober l | no trash | hemp,39.70688888888889,-104.90347222222225,11,11
gill-utica,8,stop | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | street sweeping tuesday april thru nov 8 am 5pm | street sweeping tuesday april thru nov 8 am 5pm | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,9,no trash | city and county of denver | city and county of denver | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,10,street sweeping p this side 3 hurs ay april thru nov 8 am 5 pm tow away zone | for sale rober l | street sweeping p this side 3 hurs ay april thru nov 8 am 5 pm tow away zone | street sweeping tuesday april thru nov 8 am 5pm | stop,39.70688888888889,-104.90347222222225,11,11
gill-utica,11,dip | for sale rober l | city and county of denver | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,12,street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | no trash | city and county of denver | no trash | stop,39.70688888888889,-104.90347222222225,11,11
gill-utica,13,street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone | street sweeping tuesday april thru nov 8 am 5pm | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone | street sweeping tuesday april thru nov 8 am 5pm,39.70688888888889,-104.90347222222225,11,11
gill-utica,14,street sweeping tuesday april thru nov 8 am 5pm | stop | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone | street sweeping p this side 3 hurs ay april thru nov 8 am 5 pm tow away zone | city and county of denver,39.70688888888889,-104.90347222222225,11,11
gill-utica,15,dip | city and county of denver | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone | for sale rober l | no trash,39.70688888888889,-104.90347222222225,11,11
gill-utica,16,street sweeping p this side wenesday april thru nov 8am 5pm tow away zone | city and county of denver | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone | no trash | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,17,street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | stop | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | no trash | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,18,street sweeping tuesday april thru nov 8 am 5pm | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | street sweeping tuesday april thru nov 8 am 5pm | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | hemp,39.70688888888889,-104.90347222222225,11,11
gill-utica,19,street sweeping tuesday april thru nov 8 am 5pm | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | street sweeping tuesday april thru nov 8 am 5pm | no trash,39.70688888888889,-104.90347222222225,11,11
gill-utica,20,city and county of denver | for sale rober l | city and county of denver | for sale rober l | street sweeping p this side wenesday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,21,for sale rober l | street sweeping p this side 3 hurs ay april thru nov 8 am 5 pm tow away zone | stop | stop | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone,39.70688888888889,-104.90347222222225,11,11
gill-utica,22,street sweeping tuesday april thru nov 8 am 5pm | street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone | street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone | no trash | stop,39.70688888888889,-104.90347222222225,11,11
